trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
553,False,"{'a': 0.3, 'e': 0.04749931448216993}",20,15,9.397679785724678,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.3, 'e': 0.04697733629783636}",25,3,0.6372037117055536,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
555,False,"{'a': 0.3, 'e': 0.046460165009481566}",30,15,28.04165562204787,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.3, 'e': 0.04594776827098902}",20,9,17.04608579656947,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.3, 'e': 0.04544011380776882}",20,12,1.6992180343399068,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
558,False,"{'a': 0.3, 'e': 0.044937169418536364}",25,12,24.4118448559698,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.3, 'e': 0.04443890297706434}",25,13,-31.35509613512607,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
560,False,"{'a': 0.3, 'e': 0.043945282433907745}",25,17,15.765348945200643,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.3, 'e': 0.04345627581810221}",30,18,24.63494021750497,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.3, 'e': 0.042971851238835665}",25,7,26.51348275005246,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.3, 'e': 0.04249197688709349}",20,1,30.482170521521375,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.3, 'e': 0.04201662103727706}",25,19,12.144264012416734,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.3, 'e': 0.04154575204879613}",20,9,22.74913384037478,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.3, 'e': 0.04107933836763485}",20,10,16.657311025455066,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.3, 'e': 0.0406173485278917}",25,9,29.617107017576167,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.3, 'e': 0.040159751153293274}",35,25,14.416012607429302,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.3, 'e': 0.039706514958682354}",20,13,12.037315315460466,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.3, 'e': 0.039257608751479905}",20,6,25.335011576581376,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.3, 'e': 0.03881300143312163}",30,15,29.65583741488524,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.3, 'e': 0.0383726620004688}",35,18,33.26659143276616,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.3, 'e': 0.03793655954719369}",20,16,6.072142798449964,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.3, 'e': 0.03750466326513962}",20,15,2.61480424597098,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.3, 'e': 0.03707694244565593}",25,13,21.583855499271962,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.3, 'e': 0.03665336648090767}",20,10,18.6488876894159,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.3, 'e': 0.03623390486516055}",25,8,27.40223993339205,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.3, 'e': 0.035818527196040964}",25,13,8.20879058136791,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
579,False,"{'a': 0.3, 'e': 0.03540720317577129}",30,13,26.995679209300068,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.3, 'e': 0.0349999026123808}",30,24,10.350598757947715,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.3, 'e': 0.03459659542089194}",20,13,12.748642460361904,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.3, 'e': 0.03419725162448253}",25,8,28.70412231559715,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.3, 'e': 0.03380184135562378}",20,7,25.138681304112716,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.3, 'e': 0.033410334857194156}",25,14,19.926191866442622,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.3, 'e': 0.03302270248356969}",20,13,12.45910198755011,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.3, 'e': 0.03263891470169035}",25,2,30.86020155219585,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.3, 'e': 0.03225894209210294}",25,19,10.863040663092605,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.3, 'e': 0.031882755349980633}",20,8,23.99895634515578,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.3, 'e': 0.03151032528611917}",30,9,18.170990247190964,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
590,False,"{'a': 0.3, 'e': 0.03114162282791}",20,12,15.25207310585076,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.3, 'e': 0.030776619020290545}",20,4,26.23016640761454,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.3, 'e': 0.030415285026671488}",20,3,25.42604519139834,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.3, 'e': 0.03005759212984161}",20,16,7.3450490476144665,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.3, 'e': 0.029703511732850015}",20,10,16.899874608295264,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.3, 'e': 0.029353015359866112}",25,7,32.49015982256215,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.3, 'e': 0.029006074657017416}",20,5,28.57684104335897,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.3, 'e': 0.02866266139320533}",20,11,16.543663049518514,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.3, 'e': 0.028322747460899068}",30,15,27.931751889519866,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.3, 'e': 0.02798630487690798}",25,15,18.65984436435942,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.3, 'e': 0.027653305783132305}",25,13,27.421135409155134,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.3, 'e': 0.02732372244729256}",25,14,7.952458432882602,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
602,False,"{'a': 0.3, 'e': 0.02699752726363782}",25,17,14.905952074901634,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.3, 'e': 0.026674692753632944}",20,14,11.23930035729484,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.3, 'e': 0.026355191566624962}",20,13,14.827335798037296,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.3, 'e': 0.02603899648048877}",20,0,21.527871652785272,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
606,False,"{'a': 0.3, 'e': 0.02572608040225236}",20,2,18.529798868966907,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
607,False,"{'a': 0.3, 'e': 0.02541641636870172}",35,18,31.254414243213105,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.3, 'e': 0.025109977546965506}",20,9,20.113870754521383,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.3, 'e': 0.024806737235079812}",25,8,21.16735540141201,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.3, 'e': 0.024506668862533085}",20,0,35.09405314751764,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
611,False,"{'a': 0.3, 'e': 0.024209745990791363}",20,16,9.810805009785556,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.3, 'e': 0.023915942313804135}",25,11,26.331573349063465,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.3, 'e': 0.023625231658490828}",30,19,19.162682016641185,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.3, 'e': 0.023337587985208238}",25,17,14.369221083860374,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.3, 'e': 0.02305298538819895}",25,19,10.375426268974577,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.3, 'e': 0.022771398096021085}",20,16,6.785310374513363,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.3, 'e': 0.022492800471959402}",20,14,10.041017803036334,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.3, 'e': 0.022217167014417987}",20,8,14.123314655882407,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.3, 'e': 0.021944472357294752}",20,5,26.014677778542502,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.3, 'e': 0.021674691270337866}",35,24,21.54826002756799,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.3, 'e': 0.021407798659484313}",20,15,9.021025035184307,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.3, 'e': 0.02114376956718073}",25,11,14.565492458339184,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
623,False,"{'a': 0.3, 'e': 0.020882579172686773}",25,16,5.008930830225221,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
624,False,"{'a': 0.3, 'e': 0.02062420279236114}",25,13,21.740830784813383,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.3, 'e': 0.020368615879930392}",25,11,25.567913519176297,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.3, 'e': 0.020115794026740883}",20,9,18.774723598838193,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.3, 'e': 0.01986571296199381}",20,10,16.205997657671116,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.3, 'e': 0.019618348552963707}",25,12,22.282744523472154,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.3, 'e': 0.019373676805200458}",20,5,26.243740266409965,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.3, 'e': 0.01913167386271511}",20,13,12.666205925133918,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.3, 'e': 0.01889231600814956}",20,12,13.875304538580135,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.3, 'e': 0.018655579662930372}",30,12,35.72598986795359,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.3, 'e': 0.01842144138740687}",25,13,23.11969477990826,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.3, 'e': 0.01818987788097373}",20,16,8.697220646046278,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.3, 'e': 0.017960865982178154}",25,15,18.080718666100694,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.3, 'e': 0.01773438266881192}",30,12,34.5225433921235,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.3, 'e': 0.017510405057988444}",20,5,30.31349396282027,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.3, 'e': 0.017288910406205005}",20,4,30.83969627748028,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.3, 'e': 0.01706987610939028}",20,13,14.578081421730076,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.3, 'e': 0.016853279702937582}",20,14,10.520052083722659,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.3, 'e': 0.016639098861723624}",25,12,20.535827405416768,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.3, 'e': 0.016427311400113345}",30,15,-37.55553500759829,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
643,False,"{'a': 0.3, 'e': 0.016217895271950715}",30,14,30.941849460865928,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.3, 'e': 0.016010828570535842}",25,3,38.42432843707559,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.3, 'e': 0.015806089528588536}",25,7,33.363979043179455,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.3, 'e': 0.015603656518198374}",25,11,31.521546095995305,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.3, 'e': 0.015403508050761749}",25,13,21.772851482602753,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.3, 'e': 0.015205622776905675}",20,2,36.014034485714575,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.3, 'e': 0.015009979486398881}",25,7,29.475336604238564,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.3, 'e': 0.014816557108050155}",20,8,9.160597860980022,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
651,False,"{'a': 0.3, 'e': 0.014625334709594208}",20,6,19.739484188812643,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.3, 'e': 0.014436291497565203}",20,12,12.320415095942678,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.3, 'e': 0.014249406817158061}",25,8,22.029394260247834,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.3, 'e': 0.014064660152077933}",25,7,35.58718586653291,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.3, 'e': 0.01388203112437768}",30,21,15.548381738300698,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.3, 'e': 0.013701499494283828}",20,12,13.278719185368724,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.3, 'e': 0.013523045160011033}",20,11,13.47049914163809,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.3, 'e': 0.013346648157565236}",25,15,16.573619491594243,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.3, 'e': 0.013172288660535653}",25,8,28.568848083268797,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.3, 'e': 0.012999946979875924}",20,6,24.74843330353906,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.3, 'e': 0.012829603563674309}",20,8,20.26454464518173,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.3, 'e': 0.012661238996913439}",20,10,19.99465500368439,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.3, 'e': 0.012494834001219455}",25,7,32.8499392833163,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.3, 'e': 0.012330369434600986}",20,14,12.469852222378961,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.3, 'e': 0.012167826291177897}",30,20,17.41692864533522,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.3, 'e': 0.012007185700900223}",20,11,16.0780191112143,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.3, 'e': 0.011848428929257141}",25,18,12.1411799022529,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.3, 'e': 0.011691537376976495}",20,8,21.496273680784732,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.3, 'e': 0.01153649257971469}",20,9,20.18665065920117,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.3, 'e': 0.011383276207737412}",25,8,33.335549567568734,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.3, 'e': 0.011231870065591147}",30,13,34.809592356964835,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.3, 'e': 0.011082256091765741}",30,16,-13.955099229786578,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
673,False,"{'a': 0.3, 'e': 0.010934416358348104}",25,19,12.411317549750994,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.3, 'e': 0.010788333070667334}",25,7,31.9686491476833,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.3, 'e': 0.010643988566931231}",25,11,25.635978319837943,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.3, 'e': 0.010501365317854552}",25,16,15.724436296374469,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.3, 'e': 0.010360445926279029}",25,20,11.028150938277493,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.3, 'e': 0.010221213126785363}",25,14,19.887115385632768,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.3, 'e': 0.01008364978529735}",25,14,19.438012941928935,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.3, 'e': 0.009947738898678221}",20,3,29.133526286313792,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.3, 'e': 0}",20,12,17.037952981482338,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.3, 'e': 0}",20,15,9.407251929064786,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.3, 'e': 0}",25,15,17.860582745158077,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.3, 'e': 0}",25,19,12.03198377857824,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.3, 'e': 0}",20,5,25.96153989278251,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.3, 'e': 0}",20,14,12.61667420749767,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.3, 'e': 0}",20,14,12.36586544471796,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.3, 'e': 0}",30,18,21.911232642986693,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.3, 'e': 0}",25,12,24.060553244846062,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.3, 'e': 0}",20,12,14.871131195162993,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.3, 'e': 0}",25,13,23.5014019615116,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.3, 'e': 0}",20,16,7.291363749368208,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.3, 'e': 0}",25,13,25.91208797631487,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.3, 'e': 0}",25,11,26.653344996012382,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.3, 'e': 0}",20,13,14.078836876295506,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.3, 'e': 0}",25,16,18.864784486244382,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.3, 'e': 0}",25,10,26.210407843875725,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.3, 'e': 0}",20,8,18.15604986507174,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.3, 'e': 0}",20,9,22.58152332559571,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.3, 'e': 0}",20,8,25.97754406225938,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.3, 'e': 0}",25,15,18.60647690869098,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.3, 'e': 0}",20,13,14.311827565637453,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.3, 'e': 0}",20,9,21.576243883860435,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.3, 'e': 0}",20,13,13.562506209998192,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.3, 'e': 0}",25,16,16.29644494193071,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.3, 'e': 0}",20,10,20.958621171863925,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.3, 'e': 0}",25,17,16.85250935212488,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.3, 'e': 0}",25,7,30.722924733128863,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.3, 'e': 0}",25,11,27.38702153133094,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0.3, 'e': 0}",20,16,6.640747336825698,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
